{'loss': -2.5165, 'grad_norm': 22.876876831054688, 'learning_rate': 4.985464253930585e-05, 'epoch': 0.01}                                                                                               
{'loss': -8.5413, 'grad_norm': 37.6887321472168, 'learning_rate': 4.9706318599822016e-05, 'epoch': 0.03}                                                                                                
{'loss': -15.6796, 'grad_norm': 45.86240005493164, 'learning_rate': 4.955799466033818e-05, 'epoch': 0.04}                                                                                               
{'loss': -23.7913, 'grad_norm': 60.10173034667969, 'learning_rate': 4.940967072085435e-05, 'epoch': 0.06}                                                                                               
{'loss': -33.6056, 'grad_norm': 77.74362182617188, 'learning_rate': 4.9261346781370514e-05, 'epoch': 0.07}                                                                                              
{'loss': -43.7095, 'grad_norm': 79.51481628417969, 'learning_rate': 4.911302284188668e-05, 'epoch': 0.09}                                                                                               
{'loss': -54.3168, 'grad_norm': 99.94867706298828, 'learning_rate': 4.896469890240285e-05, 'epoch': 0.1}                                                                                                
{'loss': -67.3372, 'grad_norm': 124.71346282958984, 'learning_rate': 4.881637496291901e-05, 'epoch': 0.12}                                                                                              
{'loss': -79.745, 'grad_norm': 124.15335083007812, 'learning_rate': 4.866805102343519e-05, 'epoch': 0.13}                                                                                               
{'loss': -93.3151, 'grad_norm': 144.63316345214844, 'learning_rate': 4.851972708395135e-05, 'epoch': 0.15}                                                                                              
{'loss': -110.0097, 'grad_norm': 164.85977172851562, 'learning_rate': 4.837140314446752e-05, 'epoch': 0.16}
